dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
DIA_ADDON_GREG_NW_HALLO_HIDE_01_02.WAV;-1;null;other;self;No to jak będzie? Chcesz tę robotę?
DIA_ADDON_GREG_NW_STADTWACHEN_15_00.WAV;-1;null;self;other;Jeśli chodzi o strażników...
DIA_ADDON_GREG_NW_STADTWACHEN_01_01.WAV;-1;null;other;self;Tak. Masz jakiś pomysł?
DIA_ADDON_GREG_NW_STADTWACHEN_KLAMOTTEN_15_00.WAV;-1;null;self;other;Powinni cię wpuścić, jeśli założysz ten strój rolnika.
DIA_ADDON_GREG_NW_STADTWACHEN_KLAMOTTEN_01_01.WAV;-1;null;other;self;Tego mi właśnie trzeba. Wiedziałem, że mogę na ciebie liczyć.
DIA_ADDON_GREG_NW_STADTWACHEN_KLAMOTTEN_01_02.WAV;-1;null;other;self;Nikt na mnie nie zwróci uwagi, jeśli przebiorę się za wsiowego głupka. Ha, ha!
DIA_ADDON_GREG_NW_STADTWACHEN_KLAMOTTEN_01_03.WAV;-1;null;other;self;Doskonale. Dobrze się spisałeś. Oto obiecana zapłata.
DIA_ADDON_GREG_NW_STADTWACHEN_KLAMOTTEN_15_04.WAV;-1;null;self;other;Co? Nędzne 50 złotych monet? Chyba żartujesz.
DIA_ADDON_GREG_NW_STADTWACHEN_KLAMOTTEN_01_05.WAV;-1;null;other;self;Złoto to nie wszystko, przyjacielu. Niech ci to na razie wystarczy.
DIA_ADDON_GREG_NW_STADTWACHEN_KLAMOTTEN_01_06.WAV;-1;null;other;self;Mam przeczucie, że wkrótce się spotkamy.
DIA_ADDON_GREG_NW_STADTWACHEN_KLAMOTTEN_01_07.WAV;-1;null;other;self;I kto wie? Mogę być wtedy bardziej szczodry. Trzymaj się.
DIA_ADDON_GREG_NW_STADTWACHEN_NOCHNICHT_15_00.WAV;-1;null;self;other;Będę musiał o tym pomyśleć.
DIA_ADDON_GREG_NW_STADTWACHEN_NOCHNICHT_01_01.WAV;-1;null;other;self;Dobra. Ale niech to nie trwa za długo. Nie mam czasu do stracenia.
DIA_ADDON_GREG_NW_STADTWACHEN_SCHEIN_15_00.WAV;-1;null;self;other;Mam przepustkę do miasta.
DIA_ADDON_GREG_NW_STADTWACHEN_SCHEIN_01_01.WAV;-1;null;other;self;Oczywiście. Po prostu będę udawać mieszkańca tego pięknego miasta...
DIA_ADDON_GREG_NW_STADTWACHEN_SCHEIN_01_02.WAV;-1;null;other;self;Przyjrzyj mi się uważnie, chłopcze. Nabrałby się na to chyba tylko ślepiec.
DIA_ADDON_GREG_NW_STADTWACHEN_CONSTANTINO_15_00.WAV;-1;null;self;other;Do miasta mogą wejść zbieracze ziół.
DIA_ADDON_GREG_NW_STADTWACHEN_CONSTANTINO_01_01.WAV;-1;null;other;self;Co? Czy ja wyglądam, jakbym hasał po lesie, zbierając kwiatki?
DIA_ADDON_GREG_NW_STADTWACHEN_GELD_15_00.WAV;-1;null;self;other;A może spróbujesz łapówki?
DIA_ADDON_GREG_NW_STADTWACHEN_GELD_01_01.WAV;-1;null;other;self;Tak, gdyby to mogło się udać, już pewnie bym spróbował.
DIA_ADDON_GREG_NW_PERM_15_00.WAV;-1;null;self;other;Jeszcze jedno...
DIA_ADDON_GREG_NW_PERM_01_01.WAV;-1;null;other;self;Posłuchaj mnie, chłopcze. Muszę się teraz zająć ważnymi sprawami.
DIA_ADDON_GREG_NW_PERM_01_02.WAV;-1;null;other;self;Pogadamy później. Jasne?
DIA_ADDON_GREG_NW_MEETGREGSECONDTIME_01_00.WAV;-1;null;other;self;Patrzcie, kogo my tu mamy.
DIA_ADDON_GREG_NW_MEETGREGSECONDTIME_01_01.WAV;-1;null;other;self;Nasz pastuch.
DIA_ADDON_GREG_NW_MEETGREGSECONDTIME_01_02.WAV;-1;null;other;self;Dureń, który postanowił mi odmówić. Nie oczekiwałeś, że mnie jeszcze spotkasz, co?
DIA_ADDON_GREG_NW_MEETGREGSECONDTIME_01_03.WAV;-1;null;other;self;Myślałem, że chcesz mi pomóc. A ty co zrobiłeś? Po prostu zwiałeś.
DIA_ADDON_GREG_NW_MEETGREGSECONDTIME_01_04.WAV;-1;null;other;self;Sądziłeś, że będę tam uziemiony na zawsze, co?
DIA_ADDON_GREG_NW_MEETGREGSECONDTIME_01_05.WAV;-1;null;other;self;No i masz. Jak sam się o siebie nie zatroszczysz, to nikt ci nie pomoże. Następnym razem tak łatwo ci nie pójdzie, więc lepiej dotrzymuj słowa.
DIA_ADDON_GREG_NW_MEETGREGSECONDTIME_01_06.WAV;-1;null;other;self;Zresztą potrzebuję właśnie kogoś takiego jak ty.
DIA_ADDON_GREG_NW_WER_15_00.WAV;-1;null;self;other;A kim ty właściwie jesteś?
DIA_ADDON_GREG_NW_WER_01_01.WAV;-1;null;other;self;To nie twoja sprawa.
DIA_ADDON_GREG_NW_WER_01_02.WAV;-1;null;other;self;Gdybym chciał ci powiedzieć, kim jestem, to chyba bym to zrobił, nie?
DIA_ADDON_GREG_NW_SEARCH_DEXTER_01_00.WAV;-1;null;other;self;Szukam pewnego gościa. Nie mogłem go znaleźć w mieście, a ci durnie tutaj też nic nie wiedzą.
DIA_ADDON_GREG_NW_SEARCH_DEXTER_01_01.WAV;-1;null;other;self;Jest szczupły, ma ciemne włosy i nosi czerwoną zbroję.
DIA_ADDON_GREG_NW_SEARCH_DEXTER_01_02.WAV;-1;null;other;self;O ile wiem, był skazańcem w starej kolonii. Jego imię zaczynało się chyba na D.
DIA_ADDON_GREG_NW_WAS_15_00.WAV;-1;null;self;other;Czego ode mnie chcesz?
DIA_ADDON_GREG_NW_WAS_15_01.WAV;-1;null;self;other;Wciąż masz problemy ze strażnikami miejskimi?
DIA_ADDON_GREG_NW_WAS_01_02.WAV;-1;null;other;self;Sam zaraz ZAŁATWIĘ ci problemy, durniu.
DIA_ADDON_GREG_NW_WAS_GREGUNSICHER_01_00.WAV;-1;null;other;self;Możliwe, że tak ma na imię. Nie jestem pewien.
DIA_ADDON_GREG_NW_WAS_GREGUNSICHER_01_01.WAV;-1;null;other;self;Będę musiał poczekać, aż stanę z nim twarzą w twarz.
DIA_ADDON_GREG_NW_WAS_UNNUN_15_00.WAV;-1;null;self;other;Coś jeszcze?
DIA_ADDON_GREG_NW_WAS_UNNUN_01_01.WAV;-1;null;other;self;Tak, ty pyszałku. Jest coś jeszcze.
DIA_ADDON_GREG_NW_WAS_UNNUN_01_02.WAV;-1;null;other;self;Potrzebuję broni. Potrzebuję prowiantu. Trochę złota też by nie zaszkodziło.
DIA_ADDON_GREG_NW_WAS_NOHELP_15_00.WAV;-1;null;self;other;Nie mogę ci w tym pomóc.
DIA_ADDON_GREG_NW_WAS_NOHELP_01_01.WAV;-1;null;other;self;Czyżby? A może po prostu NIE CHCESZ?
DIA_ADDON_GREG_NW_WAS_NOHELP_01_02.WAV;-1;null;other;self;Już po raz drugi wpędzasz mnie w tarapaty.
DIA_ADDON_GREG_NW_WAS_NOHELP_01_03.WAV;-1;null;other;self;Pozwól, że dam ci małą radę: upewnij się, że już więcej się nie spotkamy.
DIA_ADDON_GREG_NW_WAS_NOHELP_01_04.WAV;-1;null;other;self;Zapamiętam to. Możesz być pewien.
DIA_ADDON_GREG_NW_WAS_GOLD_15_00.WAV;-1;null;self;other;Złoto? Wszyscy chcemy złota.
DIA_ADDON_GREG_NW_WAS_GOLD_01_01.WAV;-1;null;other;self;Zapewne. Tylko co z nim zrobisz? Sądząc po twoim wyglądzie, wydasz je na wódkę albo przepuścisz w burdelu.
DIA_ADDON_GREG_NW_WAS_GOLD_15_02.WAV;-1;null;self;other;A ty masz pewnie lepszy plan, co?
DIA_ADDON_GREG_NW_WAS_GOLD_01_03.WAV;-1;null;other;self;Gdybyś wiedział, co osiągnąłem, to ze strachu wlazłbyś pod kamień.
DIA_ADDON_GREG_NW_WAS_GOLD_01_04.WAV;-1;null;other;self;Więc przestań mleć ozorem, bo będę musiał zamknąć ci buźkę.
DIA_ADDON_GREG_NW_WAS_WAFFENHAENDLER_15_00.WAV;-1;null;self;other;W mieście nie było żadnych handlarzy bronią?
DIA_ADDON_GREG_NW_WAS_WAFFENHAENDLER_01_01.WAV;-1;null;other;self;Chyba żartujesz? Mają tylko jakieś śmieci.
DIA_ADDON_GREG_NW_WAS_HIERGOLD_15_00.WAV;-1;null;self;other;Oto 10 złotych monet.
DIA_ADDON_GREG_NW_WAS_HIERGOLD_01_01.WAV;-1;null;other;self;Ty biedaku. Zatrzymaj te grosze. Mam lepszy pomysł.
DIA_ADDON_GREG_NW_WAS_HIERGOLD_01_02.WAV;-1;null;other;self;Niedaleko stąd jest jaskinia. Zakopałem tam swoje rzeczy.
DIA_ADDON_GREG_NW_WAS_HIERGOLD_01_03.WAV;-1;null;other;self;W jaskini jest niebezpiecznie i nie mogę tam iść sam. Chcę, żebyś mi pomógł.
DIA_ADDON_GREG_NW_WAS_SLD_15_00.WAV;-1;null;self;other;Broń? Mają ją najemnicy.
DIA_ADDON_GREG_NW_WAS_SLD_01_01.WAV;-1;null;other;self;Ciekawe. Słyszałem, że Onar, ten gruby farmer, najął paru chłopców.
DIA_ADDON_GREG_NW_WAS_SLD_01_02.WAV;-1;null;other;self;Nieźle jak na szczura lądowego.
DIA_ADDON_GREG_NW_WAS_SLD_01_03.WAV;-1;null;other;self;Wcale niezły pomysł. Może powinienem złożyć im wizytę.
DIA_ADDON_GREG_NW_WAS_ORLAN_15_00.WAV;-1;null;self;other;Prowiant? Przecież właśnie stoisz przed karczmą!
DIA_ADDON_GREG_NW_WAS_ORLAN_01_01.WAV;-1;null;other;self;Ten stuknięty gospodarz nie da ci niczego, chyba że za to zapłacisz.
DIA_ADDON_GREG_NW_WAS_NO_15_00.WAV;-1;null;self;other;Nie znam nikogo, kto pasowałby do tego opisu.
DIA_ADDON_GREG_NW_WAS_NO_01_01.WAV;-1;null;other;self;Powinieneś znać.
DIA_ADDON_GREG_NW_WAS_DIEGO_15_00.WAV;-1;null;self;other;Mówisz o Diego.
DIA_ADDON_GREG_NW_WAS_DEXTER_15_00.WAV;-1;null;self;other;Czy ma na imię Dexter?
DIA_ADDON_GREG_NW_RAKECAVELOS_15_00.WAV;-1;null;self;other;Chodźmy do twojej jaskini.
DIA_ADDON_GREG_NW_RAKECAVELOS_01_01.WAV;-1;null;other;self;Ruszajmy.
DIA_ADDON_GREG_NW_RAKECAVETHERE_01_03.WAV;-1;null;other;self;Na co czekasz? Właź do środka i przynieś moje błyskotki.
DIA_ADDON_GREG_NW_RAKECAVETHERE_01_00.WAV;-1;null;other;self;Patrz, mój przyjacielu. Oto ta jaskinia.
DIA_ADDON_GREG_NW_RAKECAVETHERE_01_01.WAV;-1;null;other;self;Tu masz kilof.
DIA_ADDON_GREG_NW_RAKECAVETHERE_01_02.WAV;-1;null;other;self;Rzeczy zakopałem gdzieś w środku. Miejsce oznaczyłem krzyżykiem.
DIA_ADDON_GREG_NW_RAKECAVETHERE_15_04.WAV;-1;null;self;other;A co z tobą?
DIA_ADDON_GREG_NW_RAKECAVETHERE_01_05.WAV;-1;null;other;self;Ktoś musi pilnować tyłów. A teraz właź do środka.
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_01_00.WAV;-1;null;other;self;Czemu tak długo cię nie było? Znalazłeś coś?
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_NO_15_00.WAV;-1;null;self;other;Nie.
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_NO_01_01.WAV;-1;null;other;self;Jaja sobie robisz?
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_NO_15_02.WAV;-1;null;self;other;Tam NAPRAWDĘ nic nie było.
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_NO_01_03.WAV;-1;null;other;self;Cholera jasna! Wiedziałem. Te szuje znowu mnie wyprzedziły.
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_NO_01_04.WAV;-1;null;other;self;No cóż. Nieważne, mały. Muszę ruszać w drogę. Do zobaczenia.
DIA_ADDON_GREG_NW_RAKEPLACEBRIEFING_01_00.WAV;-1;null;other;self;Dobra. Na małym jeziorze z dwoma wodospadami jest wysepka. Tam powinna być moja skrytka.
DIA_ADDON_GREG_NW_RAKEPLACEBRIEFING_01_01.WAV;-1;null;other;self;Na płaskowyżu znajdziesz dwa kolejne miejsca, w których coś zakopałem.
DIA_ADDON_GREG_NW_RAKEPLACEBRIEFING_01_02.WAV;-1;null;other;self;Pierwsze miejsce leży za tamtą farmą, a drugie w pobliżu wejścia na przełęcz, przy wodospadzie.
DIA_ADDON_GREG_NW_RAKEPLACEBRIEFING_01_03.WAV;-1;null;other;self;Są tam schody prowadzące z pól do Onara.
DIA_ADDON_GREG_NW_RAKEPLACEBRIEFING_01_04.WAV;-1;null;other;self;U podnóży schodów jest wgłębienie, a w nim kolejne miejsce.
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_GOLD_15_00.WAV;-1;null;self;other;Tak. Wykopałem sakiewkę ze złotem.
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_GOLD_01_01.WAV;-1;null;other;self;Dawaj ją!
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_GOLD_15_02.WAV;-1;null;self;other;Proszę.
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_GOLD_15_03.WAV;-1;null;self;other;W środku było 25 sztuk złota. Proszę, weź je.
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_GOLD_01_04.WAV;-1;null;other;self;Dobrze. To znaczy, że wciąż są tutaj.
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_GOLD_01_05.WAV;-1;null;other;self;Okazuje się, że jednak na coś się przydajesz.
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_GOLD_01_06.WAV;-1;null;other;self;Dobra, słuchaj. Zakopałem więcej złota w innych skrytkach. A ty je dla mnie znajdziesz.
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_GOLD_01_07.WAV;-1;null;other;self;Będę na ciebie czekać na rozdrożu pomiędzy polami tego bogatego farmera. Nie zawiedź mnie, bo będziesz tego żałował, jasne?
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_GOLD_15_08.WAV;-1;null;self;other;Już tego nie mam.
DIA_ADDON_GREG_NW_RAKECAVEPLUNDERED_GOLD_01_09.WAV;-1;null;other;self;Przestań chrzanić. Mam ci dołożyć, żebyś mi oddał moją własność?
DIA_ADDON_GREG_NW_WHERETREASURES_15_00.WAV;-1;null;self;other;Przypomnij mi, gdzie dokładnie zakopałeś swoje rzeczy?
DIA_ADDON_GREG_NW_PERMTAVERNE_15_00.WAV;-1;null;self;other;Jeszcze jedno...
DIA_ADDON_GREG_NW_PERMTAVERNE_01_01.WAV;-1;null;other;self;Najpierw przynieś moje zakopane rzeczy. Później będziemy mogli porozmawiać o innych sprawach.
DIA_ADDON_GREG_NW_PERMTAVERNE_01_02.WAV;-1;null;other;self;Dziękuję ci za pomoc. Ale to nie znaczy, że jesteśmy teraz kumplami, jasne?
DIA_ADDON_GREG_NW_PERMTAVERNE_01_03.WAV;-1;null;other;self;I tak już za długo ze sobą gadamy.
DIA_ADDON_GREG_NW_BIGCROSS_01_00.WAV;-1;null;other;self;Kogo my tu mamy? Kolega niesłowny.
DIA_ADDON_GREG_NW_BIGCROSS_15_01.WAV;-1;null;self;other;Wszystko w porządku?
DIA_ADDON_GREG_NW_BIGCROSS_01_02.WAV;-1;null;other;self;Nie do końca. Najemnicy nie okazali się szczególnie pomocni.
DIA_ADDON_GREG_NW_BIGCROSS_01_03.WAV;-1;null;other;self;Myślałem, że mają w sobie trochę ikry.
DIA_ADDON_GREG_NW_BIGCROSS_01_04.WAV;-1;null;other;self;Ale wychodzi na to, że to zgraja zadufanych w sobie pyszałków.
DIA_ADDON_GREG_NW_BIGCROSS_01_05.WAV;-1;null;other;self;Jak ci idzie poszukiwanie moich zakopanych skarbów? Znalazłeś już coś?
DIA_ADDON_GREG_NW_BIGCROSS_15_06.WAV;-1;null;self;other;Nie, jeszcze nie wszystko.
DIA_ADDON_GREG_NW_BIGCROSS_01_07.WAV;-1;null;other;self;No to bierz się do roboty. To chyba nie takie trudne, co?
DIA_ADDON_GREG_NW_WHATWANTFROMSLD_15_00.WAV;-1;null;self;other;Czego chciałeś od najemników?
DIA_ADDON_GREG_NW_WHATWANTFROMSLD_01_01.WAV;-1;null;other;self;Przecież wiesz. Szukam tego faceta w czerwonej zbroi.
DIA_ADDON_GREG_NW_WHATWANTFROMSLD_01_02.WAV;-1;null;other;self;Ale ci idioci też nic nie wiedzą.
DIA_ADDON_GREG_NW_DEXTERFOUND_15_00.WAV;-1;null;self;other;Rozumiem, że szukasz niejakiego Dextera?
DIA_ADDON_GREG_NW_DEXTERFOUND_01_01.WAV;-1;null;other;self;Cholera wie. Nie mam pojęcia, jak się nazywa.
DIA_ADDON_GREG_NW_DEXTERFOUND_WEG_15_00.WAV;-1;null;self;other;To tylko taki pomysł.
DIA_ADDON_GREG_NW_DEXTERFOUND_WO_15_00.WAV;-1;null;self;other;Wiem, gdzie możesz go znaleźć.
DIA_ADDON_GREG_NW_DEXTERFOUND_WO_01_01.WAV;-1;null;other;self;Naprawdę? GADAJ!
DIA_ADDON_GREG_NW_DEXTERFOUND_WO_15_02.WAV;-1;null;self;other;Niedaleko stąd.
DIA_ADDON_GREG_NW_DEXTERFOUND_WO_15_03.WAV;-1;null;self;other;Wygląda na to, że przewodzi groźnej grupie bandytów.
DIA_ADDON_GREG_NW_DEXTERFOUND_WO_01_04.WAV;-1;null;other;self;HA! Tak. To on.
DIA_ADDON_GREG_NW_DEXTERFOUND_WO_01_05.WAV;-1;null;other;self;Wiedziałem, że zaszył się gdzieś w okolicy. Stary szczur lądowy.
DIA_ADDON_GREG_NW_DEXTERFOUND_WO_01_06.WAV;-1;null;other;self;Muszę teraz jedynie zajrzeć do wszystkich nor i dziur na tym terenie.
DIA_ADDON_GREG_NW_DEXTERFOUND_WO_01_07.WAV;-1;null;other;self;Znajdę tę świnię. Nie potrzebuję już twojej pomocy.
DIA_ADDON_GREG_NW_DEXTERFOUND_TOGETHER_15_00.WAV;-1;null;self;other;Co powiesz na to, żebyśmy poszli razem?
DIA_ADDON_GREG_NW_DEXTERFOUND_TOGETHER_01_01.WAV;-1;null;other;self;Mam z nim stare porachunki. Nie potrzebuję towarzystwa.
DIA_ADDON_GREG_NW_CAUGHTDEXTER_01_00.WAV;-1;null;other;self;Gdzie jest ta świnia?
DIA_ADDON_GREG_NW_CAUGHTDEXTER_15_01.WAV;-1;null;self;other;Kto? Kapitan? Jest tutaj.
DIA_ADDON_GREG_NW_CAUGHTDEXTER_01_02.WAV;-1;null;other;self;No to zrób przejście.
DIA_ADDON_GREG_NW_WODENNNU_01_00.WAV;-1;null;other;self;A gdzie teraz poszedł?
DIA_ADDON_GREG_NW_WODENNNU_15_01.WAV;-1;null;self;other;Był tutaj.
DIA_ADDON_GREG_NW_WODENNNU_01_02.WAV;-1;null;other;self;Więc idź go poszukać!
DIA_ADDON_GREG_NW_CAUGHTDEXTER2_01_00.WAV;-1;null;other;self;A więc Dexter nie będzie już sprawiał kłopotów, co?
DIA_ADDON_GREG_NW_CAUGHTDEXTER2_15_01.WAV;-1;null;self;other;Wygląda na to, że nie żyje.
DIA_ADDON_GREG_NW_CAUGHTDEXTER2_01_02.WAV;-1;null;other;self;Najwyższy czas. Sprawdź, co miał przy sobie.
DIA_ADDON_GREG_NW_RAVENSLETTER_15_00.WAV;-1;null;self;other;Znalazłem jedynie ten list.
DIA_ADDON_GREG_NW_RAVENSLETTER_01_01.WAV;-1;null;other;self;Pokaż go.
DIA_ADDON_GREG_NW_RAVENSLETTER_01_02.WAV;-1;null;other;self;Ech, cholera. To mi też w niczym nie pomoże.
DIA_ADDON_GREG_NW_RAVENSLETTER_01_03.WAV;-1;null;other;self;Nie powinniśmy byli pozwolić temu gnojkowi tak szybko zdechnąć.
DIA_ADDON_GREG_NW_RAVENSLETTER_01_04.WAV;-1;null;other;self;Nie wiesz może, jak dałoby się przekroczyć góry w północno-wschodniej części Khorinis?
DIA_ADDON_GREG_NW_RAVENSLETTER_15_05.WAV;-1;null;self;other;Może przez podziemny tunel? Magowie Wody badają właśnie portal, który prowadzi w głąb gór na północnym wschodzie.
DIA_ADDON_GREG_NW_RAVENSLETTER_01_06.WAV;-1;null;other;self;Co to znowu za bzdura?
DIA_ADDON_GREG_NW_RAVENSLETTER_01_07.WAV;-1;null;other;self;Phi. Magowie Wody. Nie masz lepszego planu?
DIA_ADDON_GREG_NW_RAVENSLETTER_15_08.WAV;-1;null;self;other;Nie.
DIA_ADDON_GREG_NW_RAVENSLETTER_01_09.WAV;-1;null;other;self;A więc jestem tu uziemiony.
DIA_ADDON_GREG_NW_RAVENSLETTER_01_10.WAV;-1;null;other;self;Dexter był moją jedyną nadzieją.
DIA_ADDON_GREG_NW_WASWILLSTDU_15_00.WAV;-1;null;self;other;Co chciałeś od Dextera?
DIA_ADDON_GREG_NW_WASWILLSTDU_01_01.WAV;-1;null;other;self;Przybywam zza gór, które rozciągają się na północno-wschodniej części wyspy. I tam też chciałem wrócić.
DIA_ADDON_GREG_NW_WASWILLSTDU_01_02.WAV;-1;null;other;self;Miałem nadzieję, że ten drań znał sposób na dostanie się tam bez statku.
DIA_ADDON_GREG_NW_WASWILLSTDU_DA_15_00.WAV;-1;null;self;other;Co znajduje się po drugiej stronie gór?
DIA_ADDON_GREG_NW_WASWILLSTDU_DA_01_01.WAV;-1;null;other;self;Mogę ci tylko poradzić, abyś się tam nie wybierał.
DIA_ADDON_GREG_NW_WASWILLSTDU_DA_01_02.WAV;-1;null;other;self;To bardzo niebezpieczne miejsce. Taki chudzielec, jak ty, długo by tam nie pożył.
DIA_ADDON_GREG_NW_WASWILLSTDU_SKIP_15_00.WAV;-1;null;self;other;W pobliżu miasta portowego widziałem pirata, niejakiego Skipa.
DIA_ADDON_GREG_NW_WASWILLSTDU_SKIP_01_01.WAV;-1;null;other;self;Co za idiota. Czekałem tam przez 3 dni. Dlaczego pojawił się dopiero teraz?
DIA_ADDON_GREG_NW_WASWILLSTDU_SKIP_01_02.WAV;-1;null;other;self;Jak tylko wrócą mi siły, spotka go nauczka.
DIA_ADDON_GREG_NW_FOUNDTREASURE_15_00.WAV;-1;null;self;other;Znalazłem twoje ukryte łupy.
DIA_ADDON_GREG_NW_FOUNDTREASURE_01_01.WAV;-1;null;other;self;Na pewno masz przy sobie moje rzeczy - jakieś 100 monet, złoty kielich, srebrną misę oraz amulet. Oddawaj!
DIA_ADDON_GREG_NW_FOUNDTREASURE_JA_15_00.WAV;-1;null;self;other;Oto twoje rzeczy.
DIA_ADDON_GREG_NW_FOUNDTREASURE_JA_15_01.WAV;-1;null;self;other;Sakiewka z setką sztuk złota.
DIA_ADDON_GREG_NW_FOUNDTREASURE_JA_15_02.WAV;-1;null;self;other;100 złotych monet.
DIA_ADDON_GREG_NW_FOUNDTREASURE_JA_15_03.WAV;-1;null;self;other;Złoty kielich.
DIA_ADDON_GREG_NW_FOUNDTREASURE_JA_15_04.WAV;-1;null;self;other;Srebrna misa.
DIA_ADDON_GREG_NW_FOUNDTREASURE_JA_15_05.WAV;-1;null;self;other;Amulet.
DIA_ADDON_GREG_NW_FOUNDTREASURE_JA_01_06.WAV;-1;null;other;self;Bardzo dobrze. Masz szczęście, że nie jesteś na tyle głupi, żeby uciec ze znaleźnym.
DIA_ADDON_GREG_NW_FOUNDTREASURE_JA_01_07.WAV;-1;null;other;self;Oto twoja część łupu.
DIA_ADDON_GREG_NW_FOUNDTREASURE_NOT_15_00.WAV;-1;null;self;other;Nie mam tego teraz przy sobie.
DIA_ADDON_GREG_NW_FOUNDTREASURE_NOT_01_01.WAV;-1;null;other;self;Lepiej dostarcz mi te rzeczy, zanim wpadnę we wściekłość.
DIA_ADDON_SKIP_NW_HALLO_08_00.WAV;-1;null;other;self;No, nareszcie jesteś. Czekam już od paru godzin.
DIA_ADDON_SKIP_NW_HALLO_08_01.WAV;-1;null;other;self;Chwileczkę. Nie jesteś kupcem z miasta, prawda?
DIA_ADDON_SKIP_NW_HALLO_08_02.WAV;-1;null;other;self;Gdzie jest Baltram?
DIA_ADDON_SKIP_NW_WERBISTDU_15_00.WAV;-1;null;self;other;Kim jesteś?
DIA_ADDON_SKIP_NW_WERBISTDU_08_01.WAV;-1;null;other;self;Nie mam pojęcia, czemu miałoby cię to obchodzić, ale jeśli musisz wiedzieć, to na imię mam Skip. Mówi ci to coś?
DIA_ADDON_SKIP_NW_WERBISTDU_15_02.WAV;-1;null;self;other;Kto?
DIA_ADDON_SKIP_NW_WERBISTDU_08_03.WAV;-1;null;other;self;Nie mów, że nie słyszałeś o Skipie. Skąd ty się w ogóle wziąłeś?
DIA_ADDON_SKIP_NW_WERBISTDU_08_04.WAV;-1;null;other;self;Jestem najbardziej poszukiwanym w Khorinis przestępcą. Ja i moi chłopcy od lat grasujemy na tych wodach.
DIA_ADDON_SKIP_NW_WERBISTDU_08_05.WAV;-1;null;other;self;Musiałeś o tym słyszeć.
DIA_ADDON_SKIP_NW_WERBISTDU_JA_15_00.WAV;-1;null;self;other;No tak! Dopiero teraz sobie przypomniałem.
DIA_ADDON_SKIP_NW_WERBISTDU_JA_08_01.WAV;-1;null;other;self;Naprawdę? Słyszałeś o mnie?
DIA_ADDON_SKIP_NW_WERBISTDU_JA_08_02.WAV;-1;null;other;self;Niech to diabli! Właśnie zastanawiałem się, czy nie pójść do miasta.
DIA_ADDON_SKIP_NW_WERBISTDU_JA_08_03.WAV;-1;null;other;self;Całe szczęście, że tego nie zrobiłem.
DIA_ADDON_SKIP_NW_WERBISTDU_JA_08_04.WAV;-1;null;other;self;Strażnicy od razu wtrąciliby mnie do lochu, bez dwóch zdań.
DIA_ADDON_SKIP_NW_WERBISTDU_JA_08_05.WAV;-1;null;other;self;Chwila, chyba nie przyszedłeś tu, żeby mnie aresztować?!
DIA_ADDON_SKIP_NW_WERBISTDU_JA_15_06.WAV;-1;null;self;other;Taaaaa...
DIA_ADDON_SKIP_NW_WERBISTDU_JA_08_07.WAV;-1;null;other;self;To byłby twój ostatni błąd w życiu. Każdy, kto chce przeszkodzić Skipowi, szybko staje się żarciem dla rekinów.
DIA_ADDON_SKIP_NW_WERBISTDU_KEINEAHNUNG_15_00.WAV;-1;null;self;other;A powinienem cię znać?
DIA_ADDON_SKIP_NW_WERBISTDU_KEINEAHNUNG_08_01.WAV;-1;null;other;self;Uważaj, co mówisz, chłopcze, bo znasz Skipa tylko z dobrej strony. Módl się, żebyś nie poznał go z tej złej.
DIA_ADDON_SKIP_NW_WERBISTDU_PIRAT_15_00.WAV;-1;null;self;other;Jesteś piratem.
DIA_ADDON_SKIP_NW_WERBISTDU_PIRAT_08_01.WAV;-1;null;other;self;Tak, do cholery. Przecież to widać od razu. Jestem też nerwowy.
DIA_ADDON_SKIP_NW_WERBISTDU_PIRAT_08_02.WAV;-1;null;other;self;Jest tak potwornie nudno, że aż chce się gryźć liny.
DIA_ADDON_SKIP_NW_BALTRAM_15_00.WAV;-1;null;self;other;Baltram? Czekasz na tego kupca?
DIA_ADDON_SKIP_NW_BALTRAM_08_01.WAV;-1;null;other;self;Myślisz, że jesteś cholernie sprytny, co?
DIA_ADDON_SKIP_NW_BALTRAM_08_02.WAV;-1;null;other;self;Przecież mówiłem, nie?
DIA_ADDON_SKIP_NW_BALTRAM_08_03.WAV;-1;null;other;self;Wygląda na to, że ten przeklęty handlarzyna zapomniał o mnie.
