dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
DIA_GRD_219_STONE1_06_09.WAV;6;129;129;22;Cóż, wielkie dzięki...
DIA_GRD_219_STONE1_06_10.WAV;6;129;129;22;...Jestem ci niezmiernie wdzięczny. Wpadnij kiedyś do mojej kuźni, to pogadamy.
DIA_GRD_219_STONE3_06_01.WAV;6;129;129;22;Ach, jesteś. Mam u ciebie dług wdzięczności za wypuszczenie mnie z lochu!
DIA_GRD_219_STONE3_06_02.WAV;6;129;129;22;Wiesz, tak sobie myślę: nie mam nic cennego, co mógłbym ci dać, więc może zamiast tego wykuję dla ciebie coś specjalnego.
DIA_GRD_219_STONE3_06_03.WAV;6;129;129;22;Może jakiś pierścień, albo coś w tym stylu...
DIA_GRD_219_STONE2_15_01.WAV;15;129;22;129;Dlaczego Gomez kazał zamknąć cię w lochu?
DIA_GRD_219_STONE2_06_02.WAV;6;129;129;22;Ten sukinsyn ubzdurał sobie, że spiskuje potajemnie z Magami Ognia. Nie zabił mnie tylko dlatego, że jestem najlepszym kowalem w całym Starym Obozie.
DIA_GRD_219_STONE2_06_03.WAV;6;129;129;22;No i wrzucił mnie do tej zapluskwionej celi i wypuszczał tylko wtedy, gdy była dla mnie jakaś robota.
DIA_GRD_219_STONE4_15_01.WAV;15;129;22;129;Możesz dla mnie wzmocnić tę magiczną zbroję?
DIA_GRD_219_STONE4_06_02.WAV;6;129;129;22;Jasne! Daj mi ją i zaczekaj chwilę.
DIA_GRD_219_STONE4_06_03.WAV;6;129;129;22;Oto twoja wzmocniona zbroja. Teraz jesteśmy kwita.
DIA_GRD_219_STONE5_15_01.WAV;15;129;22;129;Przydał by mi się pierścień wzmacniający witalność.
DIA_GRD_219_STONE5_06_02.WAV;6;129;129;22;To nie powinno być zbyt trudne. Zaczekaj.
DIA_GRD_219_STONE5_06_03.WAV;6;129;129;22;Ten pierścień zwiększy twoje siły witalne. Myślę, że po takim prezencie jesteśmy kwita.
DIA_GRD_219_STONE6_15_01.WAV;15;129;22;129;Chciałbym, żebyś wykuł dla mnie pierścień ochronny.
DIA_GRD_219_STONE6_06_02.WAV;6;129;129;22;Pierścień ochronny? Nie ma sprawy! Od razu wezmę się do roboty. Zaczekaj chwilę.
DIA_GRD_219_STONE6_06_03.WAV;6;129;129;22;Chciałeś pierścień ochronny? Oto on! Teraz jesteśmy kwita.
DIA_GRD_219_STONE7_15_01.WAV;15;129;22;129;Potrzebuję czegoś, co zwiększy moje umiejętności magiczne.
DIA_GRD_219_STONE7_06_02.WAV;6;129;129;22;...Zwiększy umiejętności magiczne, powiadasz? Może jakiś amulet! Tak, zrobię dla ciebie magiczny amulet. To nie potrwa długo.
DIA_GRD_219_STONE7_06_03.WAV;6;129;129;22;Dobra, amulet gotowy. Muszę przyznać, że wyszedł całkiem nieźle. Proszę, teraz jesteśmy kwita.
INFO_PACHO_STOP_13_01.WAV;13;105;105;22;Hej, ty!
INFO_PACHO_STOP_15_02.WAV;15;105;22;105;Kto? Ja?
INFO_PACHO_STOP_13_03.WAV;13;105;105;22;Nie, twoja babcia... Jasne, że ty!!!
INFO_PACHO_STOP_13_04.WAV;13;105;105;22;Na twoim miejscu nie szedłbym dalej!
INFO_PACHO_STOP_15_05.WAV;15;105;22;105;Dlaczego?
INFO_PACHO_STOP_13_06.WAV;13;105;105;22;Widzę, że jesteś tu nowy, co?
INFO_PACHO_STOP_13_07.WAV;13;105;105;22;Stary, ta droga prowadzi na ziemie Orków...
INFO_PACHO_STOP_13_08.WAV;13;105;105;22;Zrobią z ciebie kotlety!
INFO_PACHO_STOP_15_09.WAV;15;105;22;105;Och!
INFO_PACHO_STOP_13_10.WAV;13;105;105;22;Nie ma za co!
INFO_BLOODWYN_EXIT_SCHUTZGELD_15_00.WAV;15;24;22;24;Do zobaczenia.
INFO_BLOODWYN_EXIT_SCHUTZGELD_08_01.WAV;8;24;24;22;Trzymaj się, kolego.
INFO_BLOODWYN_EXIT_SCHUTZGELD_08_02.WAV;8;24;24;22;W Obozie nie musisz się niczego obawiać. Będziemy mieli na ciebie oko.
INFO_BLOODWYN_HELLO_08_00.WAV;8;24;24;22;Hej, ty!
INFO_BLOODWYN_HELLO_15_01.WAV;15;24;22;24;Mówisz do mnie?
INFO_BLOODWYN_HELLO_08_02.WAV;8;24;24;22;Ostrzegam cię! Tacy jak ty łatwo mogą napytać sobie biedy!
INFO_BLOODWYN_HELLO_08_03.WAV;8;24;24;22;W końcu większość z tutejszych ludzi to straszne zbiry!
INFO_BLOODWYN_HELLO_08_04.WAV;8;24;24;22;Wydaje się im, że mogą tu robić, co im się żywnie podoba. No, ale my im na to nie pozwalamy.
INFO_BLOODWYN_HELLO_08_05.WAV;8;24;24;22;Gomezowi zależy na spokoju w Obozie, a do nas - Strażników - należy dbanie o porządek. Oczywiście jest to bardzo wyczerpujące... i KOSZTOWNE zajęcie.
INFO_BLOODWYN_HELLO_08_06.WAV;8;24;24;22;Dlatego właśnie chcę cię prosić o drobne wsparcie finansowe... Na znak przyjaźni. Ty pomożesz nam, a my pomożemy tobie. Jeśli będziesz miał kłopoty - możesz na nas liczyć.
INFO_BLOODWYN_FORGETIT_15_00.WAV;15;24;22;24;To znaczy, że mam ci zapłacić za ochronę? Dzięki, ale nie! Sam sobie dam radę!
INFO_BLOODWYN_FORGETIT_08_01.WAV;8;24;24;22;Jak sobie chcesz, chłopcze. Ale wkrótce pożałujesz, że odrzuciłeś tę przyjacielską propozycję!
INFO_BLOODWYN_SOLLDROHUNGSEIN_15_00.WAV;15;24;22;24;Grozisz mi?
INFO_BLOODWYN_SOLLDROHUNGSEIN_08_01.WAV;8;24;24;22;Wręcz przeciwnie! Oferuję ci pomoc!
INFO_BLOODWYN_HELLO_HOWMUCH_15_01.WAV;15;24;22;24;Czemu by nie? Ile mam ci zapłacić?
INFO_BLOODWYN_HELLO_HOWMUCH_08_02.WAV;8;24;24;22;Niewiele. 10 bryłek rudy, to wszystko.
INFO_BLOODWYN_HELLO_OKTAKEIT_15_00.WAV;15;24;22;24;Proszę, oto ruda. Przyjaciół nigdy nie za wielu.
INFO_BLOODWYN_HELLO_OKTAKEIT_08_01.WAV;8;24;24;22;Widzę, że mądry z ciebie gość. Od tej pory będziemy cię mieli na oku.
INFO_BLOODWYN_HELLO_OKTAKEIT_08_02.WAV;8;24;24;22;Ale to nie znaczy, że możesz tu robić, co ci się żywnie podoba, jasne?
INFO_BLOODWYN_HELLO_NOTNOW_15_00.WAV;15;24;22;24;Nie mam tyle przy sobie.
INFO_BLOODWYN_HELLO_NOTNOW_08_01.WAV;8;24;24;22;Trudno. Wezmę co masz. Resztę dopłacisz przy następnym spotkaniu.
INFO_BLOODWYN_HELLO_NOTNOW_08_02.WAV;8;24;24;22;Zobaczmy...
INFO_BLOODWYN_HELLO_NOTNOW_TENOREMORE_08_00.WAV;8;24;24;22;No patrzcie państwo! Ktoś tu nie umie liczyć do 10, co?
INFO_BLOODWYN_HELLO_NOTNOW_TENOREMORE_08_01.WAV;8;24;24;22;Wezmę wszystko co masz. To mi pomoże zapomnieć, że próbowałeś mnie wykiwać.
INFO_BLOODWYN_HELLO_NOTNOW_LESSTHANTEN_08_00.WAV;8;24;24;22;O, przyjmuję również mniejsze datki. W końcu liczy się pamięć! Dzięki za rudę, chłopcze!
INFO_BLOODWYN_HELLO_NOTNOW_LESSTHANTEN_08_01.WAV;8;24;24;22;Od tej pory będę miał na ciebie oko. W Obozie nic ci już nie grozi.
INFO_BLOODWYN_HELLO_NOTNOW_NOORE_08_00.WAV;8;24;24;22;Hmmm, naprawdę jesteś spłukany, co? Trudno. Może innym razem...
INFO_BLOODWYN_PAYDAY_08_00.WAV;8;24;24;22;Miło cię widzieć, przyjacielu!
INFO_BLOODWYN_PAYDAY_08_01.WAV;8;24;24;22;No i jak tam z twoim wsparciem finansowym? Wciąż zalegasz z 10 bryłkami rudy!
INFO_BLOODWYN_PAYDAY_DEN_08_00.WAV;8;24;24;22;Hej, ty!
INFO_BLOODWYN_PAYDAY_DEN_15_01.WAV;15;24;22;24;Czego znowu?
INFO_BLOODWYN_PAYDAY_DEN_08_02.WAV;8;24;24;22;Pora udowodnić, że jesteś prawdziwym przyjacielem.
INFO_BLOODWYN_PAYDAY_DEN_08_03.WAV;8;24;24;22;Marne 10 bryłek rudy, i wszystko będzie w porządku. Co ty na to?
INFO_BLOODWYN_PAYDAY_PAYAGAIN_15_00.WAV;15;24;22;24;Proszę. Czym jest 10 bryłek rudy wobec prawdziwej przyjaźni.
INFO_BLOODWYN_PAYDAY_PAYAGAIN_08_01.WAV;8;24;24;22;Czytasz w moich myślach!
INFO_BLOODWYN_PAYDAY_PAYNOMORE_15_00.WAV;15;24;22;24;Nie będę ci więcej płacił. Dość już ode mnie dostałeś!
INFO_BLOODWYN_PAYDAY_PAYNOMORE_08_01.WAV;8;24;24;22;Zawiodłem się na tobie! Taki z ciebie przyjaciel? Dobrze, jak sobie chcesz! Od tej pory sam dbaj o siebie. Ja umywam ręce.
INFO_BLOODWYN_PAYDAY_PAYNOMORE_15_02.WAV;15;24;22;24;Bez obawy. Jakoś sobie poradzę bez twojej pomocy.
INFO_BLOODWYN_PAYDAY_PAYNOMORE_08_03.WAV;8;24;24;22;To się dopiero okaże...
INFO_BLOODWYN_DOCH_15_00.WAV;15;24;22;24;Zmieniłem zdanie. Postanowiłem jednak zapłacić ci te 10 bryłek rudy.
INFO_BLOODWYN_DOCH_08_01.WAV;8;24;24;22;Trzeba tak było od razu! Mądry z ciebie gość.
INFO_BLOODWYN_DOCH_08_02.WAV;8;24;24;22;Ale od tej pory będziesz płacił swoją dzienną składkę, co?
INFO_BLOODWYN_DOCH_NOORE_08_00.WAV;8;24;24;22;To wróć, jak będziesz miał trochę rudy.
INFO_BLOODWYN_PAYFORJESSE_15_00.WAV;15;24;22;24;Jesse przysyła mnie, żebym zapłacił jego 10 bryłek.
INFO_BLOODWYN_PAYFORJESSE_08_01.WAV;8;24;24;22;Powinieneś raczej zapłacić SWOJE 10 bryłek.
INFO_BLOODWYN_PAYFORJESSE_08_02.WAV;8;24;24;22;Zapomnij o tym facecie: Jesse i tak długo nie pociągnie.
INFO_BLOODWYN_PAYFORJESSE_15_03.WAV;15;24;22;24;Nie - zapłacę za niego. Masz tu jego 10 bryłek i zostaw go w spokoju.
INFO_BLOODWYN_PAYFORJESSE_08_04.WAV;8;24;24;22;Dobra, jak sobie chcesz.
INFO_BLOODWYN_PAYFORJESSE_15_05.WAV;15;24;22;24;Hmmm... Właśnie sobie przypomniałem, że nie mam teraz tyle rudy.
INFO_BLOODWYN_PAYFORJESSE_08_06.WAV;8;24;24;22;To znak, człowieku! Przemyśl to sobie. Płacąc za tego gościa wyrzucasz rudę w błoto!
GRD_233_BLOODWYN_WELCOME_INFO_08_01.WAV;8;24;24;22;Teraz jesteś jednym z nas! Dobra robota! Straży przyda się ktoś taki jak ty!
INFO_BLOODWYN_DIE_08_01.WAV;8;24;24;22;No proszę, toż to nasz zdrajca! A my cię uważaliśmy za jednego z nas.
INFO_BLOODWYN_DIE_08_02.WAV;8;24;24;22;Widzę, że przeoczyliśmy jednego z Magów Ognia!
INFO_BLOODWYN_DIE_08_03.WAV;8;24;24;22;To ten Cień, który nas zdradził!
INFO_BLOODWYN_DIE_15_04.WAV;15;24;22;24;Zaraz! O czym ty mówisz, Bloodwyn?
INFO_BLOODWYN_DIE_08_05.WAV;8;24;24;22;Spiknąłeś się z Nowym Obozem, tak?
INFO_BLOODWYN_DIE_15_06.WAV;15;24;22;24;Nie, czekaj! Ja dalej...
INFO_BLOODWYN_DIE_08_07.WAV;8;24;24;22;Co, myślałeś, że damy się tak łatwo wykiwać, hę?
INFO_BLOODWYN_DIE_15_08.WAV;15;24;22;24;Przestań gadać od rzeczy...
INFO_BLOODWYN_DIE_08_09.WAV;8;24;24;22;Zdrajcy tacy jak ty zasługują tylko na śmierć.
INFO_BLOODWYN_DIE_08_10.WAV;8;24;24;22;GIŃ!!!
INFO_BLOODWYN_DIE_08_11.WAV;8;24;24;22;Postanowiłeś zobaczyć, jak wygląda świat na zewnątrz Nowego Obozu, co? To był błąd!
INFO_BLOODWYN_DIE_08_12.WAV;8;24;24;22;No proszę, znudził ci się twój nowy dom na bagnach? Popełniłeś błąd przychodząc tutaj.
INFO_BLOODWYN_DIE_15_13.WAV;15;24;22;24;Co? O co ci chodzi?!
INFO_BLOODWYN_DIE_08_14.WAV;8;24;24;22;Nie słyszałeś o ataku na waszą kopalnię?
INFO_BLOODWYN_DIE_15_15.WAV;15;24;22;24;Chwileczkę...
INFO_BLOODWYN_DIE_08_16.WAV;8;24;24;22;Przykro mi, ale nie możemy pozwolić, żebyś o tym komuś powiedział!
INFO_BLOODWYN_DIE_15_17.WAV;15;24;22;24;Hej, nie chcę żadnych kłopotów...
INFO_BLOODWYN_DIE_08_18.WAV;8;24;24;22;Trzeba było o tym pomyśleć trochę wcześniej!
INFO_BLOODWYN_DIE_15_19.WAV;15;24;22;24;Słuchaj, mam tego serdecznie dość...
INFO_BLOODWYN_DIE_08_20.WAV;8;24;24;22;Ja też! ZABIĆ GO!!!
INFO_GRD_237_FIRSTWARN_07_01.WAV;7;130;130;22;Lepiej stąd zmykaj. Za tą barykadą zaczynają się ziemie Orków!
INFO_GRD_237_FIRSTWARN_15_02.WAV;15;130;22;130;Jest tu niebezpiecznie?
INFO_GRD_237_FIRSTWARN_07_03.WAV;7;130;130;22;Ujmę to tak: możesz równie dobrze oddać mi całą swoją rudę. Za kilka minut i tak nie będzie ci potrzebna, bo będziesz gryzł ziemię!
INFO_GRD_237_FIRSTWARN_15_04.WAV;15;130;22;130;Chyba lepiej będzie, jeśli zawrócę.
INFO_GRD_237_FIRSTWARN_07_05.WAV;7;130;130;22;Szkoda, bardzo chętnie zająłbym się twoją rudą.
INFO_GRD_237_FIRSTWARN_15_06.WAV;15;130;22;130;Jasne, oto moja ruda!
INFO_GRD_237_FIRSTWARN_07_07.WAV;7;130;130;22;Ojej, jakie to szlachetne. Zaraz się rozpłaczę.
INFO_GRD_237_FIRSTWARN_15_08.WAV;15;130;22;130;Chyba wolałbym tego nie robić.
INFO_GRD_237_FIRSTWARN_07_09.WAV;7;130;130;22;W takim razie ani kroku dalej!
INFO_GRD_237_LASTWARN_07_01.WAV;7;130;130;22;Ogłuchłeś? Jeszcze jeden krok a nakarmię tobą robaki!
DIA_GRD_245_HELLO_15_00.WAV;15;130;22;130;Co to za dom?
DIA_GRD_245_HELLO_13_01.WAV;13;130;130;22;To siedziba Magnatów. Jeśli chcesz tam wejść, radzę ci należycie się zachowywać!
INFO_KIRGO_WHAT_15_00.WAV;15;84;22;84;Cześć! Jestem tu nowy.
INFO_KIRGO_WHAT_05_01.WAV;5;84;84;22;Naprawdę? Opowiedz mi coś o zewnętrznym świecie! Już od miesiąca nie miałem żadnych wieści z zewnątrz.
INFO_KIRGO_WHAT_05_02.WAV;5;84;84;22;Jestem Kirgo. Walczę na arenie.
INFO_KIRGO_GOOD_15_00.WAV;15;84;22;84;Jesteś dobry?
INFO_KIRGO_GOOD_05_01.WAV;5;84;84;22;W walce? Nie zajmuję się tym zbyt długo, ale wygrałem już swoją pierwszą walkę!
INFO_KIRGO_CHARGE_15_00.WAV;15;84;22;84;Chciałbym cię wyzwać na pojedynek na arenie!
INFO_KIRGO_CHARGE_05_01.WAV;5;84;84;22;Co? Ale ja nie chcę z tobą walczyć! Może napijemy się po prostu piwa i pogadamy o zewnętrznym świecie?
INFO_KIRGO_CHARGE_NOW_15_00.WAV;15;84;22;84;Nie! Chcę się bić! Natychmiast!
INFO_KIRGO_CHARGE_NOW_05_01.WAV;5;84;84;22;W takim razie... Możemy zaczynać, jak tylko będziesz gotów.
INFO_KIRGO_CHARGE_BEER_15_00.WAV;15;84;22;84;Dobra, daj mi piwo!
INFO_KIRGO_CHARGE_BEER_05_01.WAV;5;84;84;22;Proszę bardzo!
INFO_KIRGO_CHARGE_BEER_15_02.WAV;15;84;22;84;Dzięki! Obawiam się, że nie mogę ci zbyt wiele powiedzieć o wydarzeniach na zewnątrz. Prawie dwa miesiące przesiedziałem w ciemnicy. Zaraz potem trafiłem tutaj.
INFO_KIRGO_CHARGE_BEER_05_03.WAV;5;84;84;22;Wielka szkoda... Cóż, trudno... Całkiem nieźle się trzymasz, jak na kogoś, kto przesiedział w celi dwa miesiące.
INFO_KIRGO_CHARGE_BEER_15_04.WAV;15;84;22;84;I zamierzam się postarać, żeby tak zostało.
INFO_KIRGO_CHARGE_BEER_05_05.WAV;5;84;84;22;To dlaczego tak ci zależy na walce z jednym z nas?
INFO_KIRGO_CHARGE_BEER_15_06.WAV;15;84;22;84;Chcę zasłużyć na szacunek w Obozie.
INFO_KIRGO_CHARGE_BEER_05_07.WAV;5;84;84;22;To znaczy, że chcesz przekonać do siebie Scatty'ego, tak? To jeden z bardziej wpływowych ludzi w Zewnętrznym Pierścieniu... Może będzie pod wrażeniem, jeśli uda ci się mnie pokonać...
INFO_KIRGO_CHARGE_BEER_05_08.WAV;5;84;84;22;Ale jeśli naprawdę chcesz go do siebie przekonać, powinieneś stawić czoła Kharimowi. Tylko obawiam się, że on może być dla ciebie za dobry!
INFO_KIRGO_CHARGE_BEER_05_09.WAV;5;84;84;22;Jeśli nadal chcesz ze mną walczyć, daj mi znać! Chociaż nie chciałbym ci robić krzywdy.
INFO_KIRGO_CHARGEREAL_15_00.WAV;15;84;22;84;Chcę z tobą walczyć - jesteś gotów?
INFO_KIRGO_CHARGEREAL_05_01.WAV;5;84;84;22;Chodź za mną!
INFO_KIRGO_INARENA_05_00.WAV;5;84;84;22;Dobra, zaczynajmy! Niech wygra najlepszy!
SVM_5_LETSFORGETOURLITTLEFIGHT.WAV;5;76;76;22;Może zapomnijmy o naszej małej sprzeczce, dobra?
DIA_ORRY_PREEXIT_06_00.WAV;6;104;104;22;Postaraj się dotrzeć do Starego Obozu w jednym kawałku!
DIA_ORRY_GUARDGATE_15_00.WAV;15;104;22;104;Czym się tutaj zajmujesz?
DIA_ORRY_GUARDGATE_06_01.WAV;6;104;104;22;Dbam o to, by nikt niepowołany nie dostał się w pobliże miejsca wymiany. Zwłaszcza ci bandyci z Nowego Obozu.
DIA_ORRY_GUARDGATE_06_02.WAV;6;104;104;22;Hej, to ciebie dziś zrzucili tutaj, co?
DIA_ORRY_GUARDGATE_15_03.WAV;15;104;22;104;Zgadza się.
DIA_ORRY_GUARDGATE_06_04.WAV;6;104;104;22;W takim razie uważaj na ludzi z Nowego Obozu!
DIA_ORRY_GUARDGATE_06_05.WAV;6;104;104;22;Ja jestem ze Starego Obozu, tak jak wszyscy, których widziałeś na miejscu wymiany.
DIA_ORRY_GUARDGATE_06_06.WAV;6;104;104;22;Zakładam, że rozmawiałeś już z Diego?
DIA_ORRY_GUARDGATE_NO_15_00.WAV;15;104;22;104;Nie.
DIA_ORRY_GUARDGATE_NO_06_01.WAV;6;104;104;22;Więc zrób to! On zajmuje się wszystkimi nowoprzybyłymi.
DIA_ORRY_GUARDGATE_NO_06_02.WAV;6;104;104;22;Od niego dowiesz się wszystkiego co żółtodziób wiedzieć powinien.
DIA_ORRY_GUARDGATE_YES_15_00.WAV;15;104;22;104;Tak, rozmawiałem.
DIA_ORRY_GUARDGATE_YES_06_01.WAV;6;104;104;22;To dobrze. Zatem wiesz już mniej więcej co i jak.
DIA_ORRY_NEWCAMP_15_00.WAV;15;104;22;104;Dlaczego mam uważać na ludzi z Nowego Obozu?
DIA_ORRY_NEWCAMP_06_01.WAV;6;104;104;22;W porównaniu z Nowym Obozem, Stary Obóz to ciche i przytulne miejsce!
DIA_ORRY_NEWCAMP_06_02.WAV;6;104;104;22;Nowy Obóz nie otrzymuje żadnych przesyłek z zewnątrz. Te szkodniki po prostu kradną wszystko, czego potrzebują.
DIA_ORRY_OLDCAMP_15_00.WAV;15;104;22;104;A Stary Obóz?
DIA_ORRY_OLDCAMP_06_01.WAV;6;104;104;22;Tutaj wszystkim rządzą Magnaci, handlujący rudą. Pod nimi są Strażnicy, a następnie Cienie. Najniższą kastę stanowią Kopacze.
DIA_ORRY_OLDCAMP_06_02.WAV;6;104;104;22;Każdy, kto tu trafi, zaczyna jako Kopacz. Jeśli masz większe ambicje, musisz zostać przyjęty do Cieni.
DIA_ORRY_SHORE_15_00.WAV;15;104;22;104;Kiedy tutaj wylądowałem, jeden z waszych uderzył mnie w twarz.
DIA_ORRY_SHORE_06_01.WAV;6;104;104;22;Robią tak z wszystkimi nowymi. Mówią na to "Chrzest Wody".
DIA_ORRY_SHORE_15_02.WAV;15;104;22;104;Rozumiem. Czy w Starym Obozie jest wielu takich zawadiaków?
DIA_ORRY_SHORE_06_03.WAV;6;104;104;22;Jest kilka czarnych owiec. Ale nie zrobią ci krzywdy, jeśli zapłacisz im za ochronę.
DIA_ORRY_WOMAN_15_00.WAV;15;104;22;104;Widziałem, jak spuszczano tutaj jakąś kobietę.
DIA_ORRY_WOMAN_06_01.WAV;6;104;104;22;Cóż, Magnaci dostają wszystko, czego zapragną.
DIA_ORRY_WOMAN_15_02.WAV;15;104;22;104;Chcesz powiedzieć, że król wymienia kobiety na rudę?
DIA_ORRY_WOMAN_06_03.WAV;6;104;104;22;Naturalnie one też trafiają tutaj prosto z więzienia. Gdyby Gomez nie ściągnął ich tutaj, dalej gniłyby w jakimś lochu.
DIA_ORRY_WOMAN_06_04.WAV;6;104;104;22;Sam już nie wiem, co jest dla nich gorsze...
DIA_ORRY_WAFFE_15_00.WAV;15;104;22;104;Potrzebuję broni...
DIA_ORRY_WAFFE_06_01.WAV;6;104;104;22;Rozejrzyj się trochę przy zamkniętej kopalni, w głębi kanionu. Na pewno coś tam znajdziesz.
DIA_ORRY_WAFFE_06_02.WAV;6;104;104;22;Tylko nie wdawaj się w poważne bójki uzbrojony w głupi kilof. To bardzo ciężka i nieporęczna broń.
DIA_ORRY_WAFFE_06_03.WAV;6;104;104;22;Niedoświadczony wojownik powinien posługiwać się nim tylko w ostateczności.
DIA_FLETCHER_FIRST_06_00.WAV;6;48;48;22;Hej, ty!
DIA_FLETCHER_FIRST_15_01.WAV;15;48;22;48;Kto? Ja?
DIA_FLETCHER_FIRST_06_02.WAV;6;48;48;22;Wiesz dobrze, do kogo mówię, synku!
DIA_FLETCHER_FIRST_06_03.WAV;6;48;48;22;Coś ci powiem: to mój rejon. I nie chcę tutaj żadnych kłopotów!
DIA_FLETCHER_FIRST_06_04.WAV;6;48;48;22;Ale nowi, tacy jak ty, zawsze sprawiają kłopoty. Zwłaszcza, kiedy buszują tutaj w nocy.
DIA_FLETCHER_FIRST_06_05.WAV;6;48;48;22;Lepiej będzie jeśli pójdziesz sobie już do domu i nie pokażesz się tutaj zbyt prędko. Przy arenie jest jedna pusta chata, ma daszek nad wejściem. Idź spać!
DIA_FLETCHER_FIRST_06_06.WAV;6;48;48;22;Ale jeśli złapię cię na grzebaniu w cudzych chatach, osobiście postaram się, żebyś już nigdy więcej tego nie zrobił!
DIA_FLETCHER_HELLO_15_00.WAV;15;48;22;48;Hej, ty!
DIA_FLETCHER_HELLO_06_01.WAV;6;48;48;22;Jeśli chcesz się pozbyć swoich pieniędzy za ochronę, wybrałeś zły dzień.
DIA_FLETCHER_HELLO_15_02.WAV;15;48;22;48;Tak? A dlaczego?
DIA_FLETCHER_HELLO_06_03.WAV;6;48;48;22;Bo mnie tu nie ma.
DIA_FLETCHER_HELLO_WHEREELSE_15_00.WAV;15;48;22;48;Czyżby? A gdzie jesteś?
DIA_FLETCHER_HELLO_WHEREELSE_06_01.WAV;6;48;48;22;W tej chwili siedzę w zamku, przy ognisku i popijam piwo.
DIA_FLETCHER_HELLO_WHYTALK_15_00.WAV;15;48;22;48;To jakim cudem z tobą rozmawiam?
DIA_FLETCHER_HELLO_WHYTALK_06_01.WAV;6;48;48;22;Nek gdzieś zniknął. Zwykle to on patroluje ten rejon.
DIA_FLETCHER_HELLO_WHYTALK_06_02.WAV;6;48;48;22;A dopóki nie raczy się tutaj zjawić, Thorus kazał MI mieć oko na wszystko.
DIA_FLETCHER_HELLO_ISEE_15_00.WAV;15;48;22;48;Rozumiem.
DIA_FLETCHER_WONEK_15_00.WAV;15;48;22;48;Wiesz, gdzie się podziewa Nek?
DIA_FLETCHER_WONEK_06_01.WAV;6;48;48;22;Nie, i raczej się tego nie dowiem.
DIA_FLETCHER_WONEK_06_02.WAV;6;48;48;22;Jeśli komuś coś o tym wiadomo, to pewnie tutejszym Kopaczom. Ale oni nie rozmawiają ze Strażnikami.
DIA_FLETCHER_WONEK_06_03.WAV;6;48;48;22;A zwłaszcza ze mną, bo wiedzą, że brzydzę się ich robotą. Założę się, że podśmiewają się ze mnie za moimi plecami.
DIA_FLETCHER_TROSCHU_15_00.WAV;15;48;22;48;Ale dlaczego nie zbierasz pieniędzy za ochronę?
DIA_FLETCHER_TROSCHU_06_01.WAV;6;48;48;22;Nek zebrał już, co było do zebrania. Więcej z nich nie wycisnę.
DIA_FLETCHER_WEGENNEK_15_00.WAV;15;48;22;48;Chodzi o Neka.
DIA_FLETCHER_WEGENNEK_06_01.WAV;6;48;48;22;Tak?
DIA_FLETCHER_WEGENNEK_15_02.WAV;15;48;22;48;Chyba go znalazłem.
DIA_FLETCHER_WEGENNEK_06_03.WAV;6;48;48;22;Co? Gdzie on jest?
DIA_FLETCHER_WEGENNEK_15_04.WAV;15;48;22;48;W innym, lepszym świecie...
DIA_FLETCHER_WEGENNEK_06_05.WAV;6;48;48;22;O cholera! To znaczy, że będę tutaj tkwił do końca życia. Miałem nadzieję, że ten bęcwał jednak wróci.
DIA_FLETCHER_WEGENNEK_06_06.WAV;6;48;48;22;Teraz mam kłopot.
DIA_FLETCHER_WEGENNEK_15_07.WAV;15;48;22;48;Żadnych wieści.
DIA_FLETCHER_WEGENNEK_06_08.WAV;6;48;48;22;Informuj mnie na bieżąco.
DIA_FLETCHER_PROBLEM_15_00.WAV;15;48;22;48;Jaki problem?
DIA_FLETCHER_PROBLEM_06_01.WAV;6;48;48;22;Jestem winien Scatty'emu nie lada sumkę. Kiedy dowie się, że przejąłem działkę Neka, będzie mnie nachodził codziennie...
GRD_255_FLETCHER_WELCOME_INFO_06_01.WAV;6;48;48;22;Widzę, że szybko nauczyłeś się dbać o swoje interesy. Witamy w Straży!
INFO_FLETCHER_DIE_06_01.WAV;6;48;48;22;Zdrajco! I pomyśleć, że uważaliśmy cię za jednego z nas!
INFO_FLETCHER_DIE_06_02.WAV;6;48;48;22;To jeden z tych zdradzieckich Magów Ognia!
INFO_FLETCHER_DIE_06_03.WAV;6;48;48;22;Witaj, ZDRAJCO! Teraz nie pomogą ci nawet znajomości wśród Cieni!
INFO_FLETCHER_DIE_15_04.WAV;15;48;22;48;O czym ty do diabła mówisz, Fletcher?
INFO_FLETCHER_DIE_06_05.WAV;6;48;48;22;Zadajesz się z tymi bandziorami z Nowego Obozu! A może nie?!
INFO_FLETCHER_DIE_15_06.WAV;15;48;22;48;Zaczekaj...
INFO_FLETCHER_DIE_06_07.WAV;6;48;48;22;Myślałeś, że się nie domyślimy, co? CO?!
INFO_FLETCHER_DIE_15_08.WAV;15;48;22;48;Hej... Postradałeś zmysły?!
INFO_FLETCHER_DIE_06_09.WAV;6;48;48;22;Ja? Ależ skąd. Za to TY za chwilę stracisz GŁOWĘ, kolego.
INFO_FLETCHER_DIE_06_10.WAV;6;48;48;22;GIŃ, ZDRAJCO!!!
INFO_FLETCHER_DIE_06_11.WAV;6;48;48;22;No proszę. To gość z Nowego Obozu!
INFO_FLETCHER_DIE_06_12.WAV;6;48;48;22;Patrzcie no. To gość z Sekty!
